Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
7052.38149947479,-82.11649572782683,174.0688670875656,-82.13713131496036,80.67543422434639
7060.929840686274,-81.3176865220295,18.46027112941046,-82.18343895550582,39.87954663248813
7069.478181897759,-80.50756918392969,34.39196003327926,-81.19041237647188,22.00869624537949
7078.026523109243,-80.58996531297231,42.15043822755276,-81.03653313435059,9.080316000276197
7086.574864320728,-80.13430086502046,39.51280024780798,-80.6273980182455,0.7151317916718677
7095.123205532213,-80.47802214229627,35.7063845914419,-79.44781397495183,170.692756959726
7103.671546743698,-79.56612230468654,31.59205272354122,-79.72007260085572,23.71744496121624
7112.219887955182,-79.80571346659995,26.05157787581406,-79.98213311648422,157.5890850990862
7120.768229166667,-79.85691914831409,37.45941464510027,-80.73687645269311,146.1944710939183
7129.316570378151,-81.31245090379872,51.9639774144661,-82.76686367649771,142.3381070865831
7137.864911589636,-82.48544800430834,56.82596918477464,-81.36437369554241,143.7422278002158
7146.413252801121,-81.8527309499332,70.16626411912331,-80.74725843160907,148.9462892966141
7154.961594012605,-81.61602621398906,178.3413759915774,-81.59250839784677,158.0171668325708
7163.50993522409,-81.76149388861415,69.17931060139198,-81.65879296917325,172.6954436757365
7172.058276435574,-81.05199997085109,91.86148387843858,-81.27098777484768,3.698940161660476
7180.606617647059,-80.32069241670112,108.0759631085106,-80.00211671193304,4.131739267040804
7189.154958858544,-79.83224261975703,124.1161578391236,-80.09957964673588,179.0556584030481
7197.703300070028,-80.55863223815946,131.3951065121065,-81.29634074242495,177.9631751450362
7206.251641281513,-81.55326897798757,151.8167643217968,-81.23315178930133,176.9039759783098
7214.799982492998,-80.62006830839698,115.7411116064564,-82.11803132093686,173.8142956691736
7223.348323704482,-81.63779366972749,23.90623496654959,-81.58873783074225,3.862217968490632
7231.896664915967,-81.6786871067784,40.90908387673926,-82.72612098355887,24.88833842663592
7240.445006127451,-82.15414027358992,56.26077020864551,-82.04808388801682,53.18635718996507
7248.993347338936,-80.98520618970737,66.25752800655447,-81.42900199533976,86.60766994999827
7257.54168855042,-79.84974133218726,59.41799549060315,-81.36319750726607,122.7337144005568
7266.090029761905,-80.02327159730638,40.3418928142192,-81.43194784942948,156.8947332701514
7274.638370973389,-81.11688024139011,24.61638971135509,-81.59145701434196,160.9860668487346
7283.186712184875,-80.99257715446586,5.556326268772074,-80.47795750286426,165.4549203854308
7291.735053396359,-80.46631285580307,166.7087517686233,-79.93147445576595,162.3793867177581
7300.283394607844,-80.64032794721609,138.9788634169431,-80.36730938319613,156.7627494536681
7308.831735819328,-81.6388530035462,108.1867835831579,-79.5443958458923,165.0490377659949
7317.380077030813,-82.30510963818128,99.51598502282786,-80.88351094134171,173.64208500784
7325.928418242297,-81.9107656862179,100.6375702728131,-81.02896596444373,176.0594437733378
7334.476759453782,-81.67363607964838,105.0009649847438,-81.04584529884372,171.3843088541678
7343.025100665266,-81.50462448526339,112.6350023491359,-80.69453377041974,146.3929775320306
7351.573441876751,-82.41690758178686,105.5766264823896,-80.59904512692279,103.2579696708098
7360.121783088235,-81.93950112789992,136.7708291255546,-81.03685664936225,78.53282261590428
7368.67012429972,-82.10181204628908,144.3246969767906,-82.02746649370295,94.73115441355286
7377.218465511205,-82.45817277978433,140.7230171187657,-81.99686409260855,103.4708948232641
7385.76680672269,-82.21848043895935,135.1379348990566,-82.70137333743433,106.4524791008945
7394.315147934174,-81.33876099130363,130.9435276473576,-80.98291614090743,100.6665095844572
7402.863489145659,-81.09612133793502,131.5140055815286,-80.32923763644655,88.37751108929017
7411.411830357143,-80.38777510347032,72.87076876877074,-81.22231748498193,82.81964642717095
7419.960171568628,-80.56751211734556,119.2968025819617,-80.09419953483446,89.43455136336789
7428.508512780112,-80.96228870740791,114.352989415527,-80.27482393777829,93.98864446681202
7437.056853991597,-81.4178753840867,110.6564882369839,-80.2066086356882,129.0822391358005
7445.605195203081,-81.16061592821863,115.1533239366716,-81.16391568774718,165.9169114868726
7454.153536414566,-79.30663539706303,6.843571657865405,-81.9828221507646,47.34458407419836
7462.70187762605,-79.28862298941793,57.74559159919637,-75.27444440129133,103.7981740329688
7471.250218837536,-77.97255125548067,82.16402545518049,-47.09310473296651,111.7097334344342
7479.79856004902,-72.29381116518502,103.2741846965355,-33.22593001944145,111.9727793338028
7488.346901260505,-68.55831120487802,109.0812142862741,-27.62542766794351,112.0194255202464
7496.895242471989,-67.42066049775572,111.5336306241849,-26.63331778403272,112.0446331567013
7505.443583683474,-67.54490185747804,111.7947964707396,-26.67678399147032,112.079086230193
7513.991924894958,-69.07653628268308,107.823500611345,-28.54084591954989,112.111186371722
7522.540266106443,-73.38446050760966,89.1601362934082,-36.02269267924811,112.1389599053716
7531.088607317927,-78.57738245899201,36.42138187583905,-53.00818804464033,112.2610352646093
7539.636948529412,-80.88021685218619,23.87888229600053,-81.15757684332604,121.3858015324547
7548.185289740896,-81.54525493836275,26.85182731660066,-81.29860244026619,120.9846273493482
7556.733630952381,-81.53665149462581,42.92531997695572,-80.82656281009685,130.6602197666341
7565.281972163866,-81.52517497399232,74.30458645934591,-80.05758525178118,137.266569878244
7573.830313375351,-82.51173849860849,85.57507340122727,-81.31076332573571,141.2128719912355
7582.378654586835,-81.72078290979813,87.51334259325019,-80.50529897524501,172.0737514791127
7590.92699579832,-82.40326855952364,106.0126334689367,-81.80692836975948,1.683460817320709
7599.475337009804,-81.78906820291789,127.5794887791229,-81.15013126470146,63.39557596721696
7608.023678221289,-81.38166853412967,125.6978733111814,-80.44696092545072,173.5840200772754
7616.572019432773,-80.79062667328137,117.3957686170783,-80.37807527122862,145.4114294099502
7625.120360644258,-81.09350192713521,95.41806178656329,-80.28293213765195,152.4015283651125
7633.668701855742,-80.62636166559565,76.21008590319448,-78.89625957074306,131.901489794456
7642.217043067227,-81.05775561863302,64.37547359038413,-79.29399981208967,108.8944220263618
7650.765384278711,-80.54307071840967,71.41617219679338,-79.27697116010002,87.36604645886342
7659.313725490196,-81.40332712778466,96.24329754369876,-79.361758446783,38.84785125761487
7667.862066701681,-80.64259773856499,44.71072046677111,-79.63466468656502,30.23698162734535
7676.410407913166,-80.38108709345369,112.1836557942022,-81.13167497262327,44.29422811960217
7684.95874912465,-80.68014717729697,31.760569684372,-81.57939570517273,84.38350904353935
7693.507090336135,-80.20755306459381,30.89048592564967,-82.31866200791143,126.4868039088771
7702.055431547619,-81.92622131321411,38.1320377201586,-81.47723701600286,155.7491665439305
7710.603772759104,-83.02582974293495,40.93113621036408,-80.01625259787311,173.3414874965753
7719.152113970588,-83.08504668986537,33.97302039985822,-80.2054981518894,24.59301231575123
7727.700455182073,-82.4590151333835,32.00650011035722,-81.18917595123094,58.71521715583235
7736.248796393557,-81.87232287903298,40.385560030458,-81.00180018267615,71.15503993640378
7744.797137605042,-82.06360696363775,53.80127872175888,-79.85359544337166,79.47297677849218
7753.345478816526,-82.3715053355416,68.04064707129386,-80.22887950746485,56.51514917139368
7761.893820028012,-82.61577375468455,76.57323288823891,-80.29781851354494,137.5450391512643
7770.442161239496,-80.98011804583905,74.64531300619241,-80.56075651846135,93.27627874165331
7778.990502450981,-79.42826797241798,52.18881023799685,-81.08386210306506,81.17546576305406
7787.538843662465,-79.59301830776742,22.07471924684459,-81.02097809455242,74.48457105274693
7796.08718487395,-80.12485060460266,28.24205408446144,-81.1741804477977,67.86154846225926
7804.635526085434,-81.53765802883024,49.29699798643511,-80.53541523594738,30.21921256099638
7813.183867296919,-81.75794055626717,95.66360505522574,-80.51389080732039,178.2605339445531
7821.732208508403,-81.70060958242219,142.9423663789625,-79.40149250354905,172.5464416414104
7830.280549719888,-80.76542933700378,168.4768219468963,-79.03210419158405,1.931355383023856
7838.828890931372,-81.20650313961563,0.5562595591917797,-79.61751279000939,19.02308184175602
7847.377232142857,-80.97659791385573,6.634592509166841,-80.7522737666274,22.23077589304841
7855.925573354342,-81.61529827956947,6.009821024790597,-81.73063757910653,13.50626861956195
7864.473914565827,-80.84967575675755,161.8150977520349,-81.28638334632069,2.657398865969313
7873.022255777311,-80.91526927714783,105.1512733298028,-80.4461008919249,174.7930020389311
7881.570596988796,-80.95543915259121,104.9765223118295,-79.98314728987211,170.5808729307348
7890.11893820028,-81.79035498115962,178.3488579547088,-79.62499523348032,11.12743566029453
7898.667279411765,-81.5706984009846,25.64240678786648,-79.88015217900453,62.70916233972974
7907.215620623249,-81.72922166458663,46.52354788638029,-81.00559082035304,87.56448746903698
7915.763961834734,-82.40423453533205,33.70046853370436,-81.81386421949426,116.9686207487255
7924.312303046218,-82.75693938443962,163.5809574286069,-80.19182344239465,145.6872761676383
7932.860644257703,-82.41372120132077,121.832815049098,-80.19712655975655,27.87302501191517
7941.408985469187,-81.53848727482055,117.416048963587,-78.56626981297217,41.31639073111884
7949.957326680673,-81.7609073031156,116.2478526947863,-78.93768647651464,138.0587957324446
7958.505667892157,-80.3864112696387,115.2016305223249,-80.85988750500269,85.59086794547731
7967.054009103642,-81.14944969652463,123.0212192933045,-78.62427862584299,83.82538433339224
7975.602350315126,-81.97018675167499,9.938816455512731,-78.29868915793318,94.44266987214552
7984.150691526611,-81.76191775946906,174.1302432863922,-79.39789980078611,34.53855686692268
7992.699032738095,-81.29125911665022,163.4673204378039,-80.15302194466499,97.21355639696544
8001.24737394958,-81.42896003573483,161.304220933342,-80.71565564522942,143.1878497471697
8009.795715161064,-80.63246023605669,164.4140738672218,-81.23030041503259,174.5636344705574
8018.344056372549,-81.0979690644852,172.4848429214298,-81.66240666462572,13.87326838596148
8026.892397584033,-82.27799237497464,176.0580172678044,-81.38061346860809,24.17888067792482
8035.440738795518,-81.80276828742217,147.3573337081477,-81.24115292907028,16.80891803549289
8043.989080007003,-82.39591685294133,139.5202994400901,-80.49462665225674,172.3311516169418
8052.537421218488,-81.82028644222584,143.3783213610629,-79.04041905746774,155.3312289103503
8061.085762429972,-82.56339962450105,149.8940031474613,-79.63246124163666,147.5260022214675
8069.634103641457,-80.67954467180171,162.8864716527345,-80.88852617024267,146.7052453495994
8078.182444852941,-79.88135506577106,177.3126996238427,-80.90548079199536,149.8716308086795
8086.730786064426,-81.17939750652029,15.66266231202522,-80.84787115901409,30.04948887997859
8095.27912727591,-81.6953831151269,59.63156019443979,-81.16349266332867,51.82448159647117
8103.827468487395,-81.39909193788307,102.7673514663863,-81.18766191607959,90.74455757115848
8112.375809698879,-80.98183343507004,147.1302283031487,-79.96120791953555,100.2855326596923
8120.924150910364,-80.47245684600202,163.8752585733399,-80.51113668645229,104.4300649554454
8129.472492121849,-80.09043183603977,163.4962905927646,-81.73014425008388,111.9608792349378
8138.020833333334,-81.42194887813429,165.8880444647046,-80.98389845221152,113.1521036031849
8146.569174544818,-80.793138901785,160.6773057629584,-80.29658853251583,111.5052875685723
8155.117515756303,-81.35725802309003,150.2887925844969,-79.92447955519538,118.9761488942144
8163.665856967787,-79.99281141098817,134.7933347368661,-79.19549281486519,138.7415671322168
8172.214198179272,-79.3645474649869,47.92744981455594,-80.86906319085608,4.152447408950236
8180.762539390757,-80.03998268674009,16.56447837668052,-82.59856281183082,89.02856950869908
8189.310880602241,-81.65799746209024,14.22158684858883,-82.41418012231789,109.4601578519275
8197.859221813726,-82.17955243019368,42.48869536510909,-82.35676352859076,127.7590639843663
8206.40756302521,-80.8231731094118,79.53947426874723,-81.39710539113111,136.5229222039035
8214.955904236695,-81.11367042190737,87.51782343618241,-81.40998641977971,132.0411875573531
8223.504245448179,-81.58430625341751,81.79374389034348,-81.18560474496854,122.7171439706619
8232.052586659664,-81.73220826879958,64.54428489835983,-80.05945759634663,120.0048230623473
8240.600927871148,-81.84154917246036,51.04187012600418,-80.20434967359732,142.1482538043274
8249.149269082633,-82.55434169420737,48.82055295233395,-80.90164110857481,37.68718766178435
8257.697610294117,-81.69809011229259,42.40540501205194,-81.71355017511074,61.05847800549664
8266.245951505602,-81.59281833848512,138.3813879676478,-81.79358974505141,46.02829412063544
8274.794292717086,-82.25292291352817,98.23146038977893,-81.73506206980876,30.09811654511218
8283.342633928572,-81.6033401383857,100.1527557620782,-81.26471550179168,7.363161412646003
8291.890975140057,-81.61391776973767,113.8247886752647,-81.58609785482908,162.8490226505803
8300.439316351541,-80.63722556060287,132.2624181397858,-82.0294512909782,145.7377021451703
8308.987657563026,-80.48397496241282,133.3213743372509,-81.88658310423791,123.6884421931143
8317.535998774511,-81.06755431694162,122.194238424849,-81.39014038124336,111.0478780727467
8326.084339985995,-80.07596066001311,114.7668364827566,-82.02944574400968,30.89534535676628
8334.63268119748,-78.99239454879546,70.71166734922491,-81.93458469385904,119.7257467975769
8343.181022408964,-78.67474432401519,138.3799450511045,-81.69280304548406,160.083535547661
8351.729363620449,-80.00538828877959,74.07494878338976,-81.88814038986825,0.5671600776095106
8360.277704831933,-81.09932535499858,65.91937651610851,-82.23953562719892,8.61231624306723
8368.826046043418,-81.41207270065519,60.68271155472199,-83.2916799861429,179.9841752489366
8377.374387254902,-81.66547594655316,46.92694850298513,-82.66480083901946,84.78687371033742
8385.922728466387,-81.56425760241403,35.7674611805705,-81.81842655315542,51.19023721578653
8394.471069677871,-80.39392283009084,30.22114700268038,-81.28531734152462,30.64759763488392
8403.019410889356,-81.05986536627823,24.55543443338463,-80.77355364618344,2.927840476016858
8411.56775210084,-81.75886026352845,14.82010275353917,-81.19016586788527,167.3844595780681
8420.116093312325,-81.03002168425036,12.00488091397024,-80.84951680798845,165.5409834224783
8428.664434523809,-80.39787672748892,40.34269650544382,-80.93253814889903,179.3902298406078
8437.212775735294,-80.85367093945051,37.10968682536334,-82.26654858273635,20.63845862672716
8445.761116946778,-80.96072252934476,26.60713952898065,-82.77805298813745,31.32490401849461
8454.309458158263,-81.9207016588885,11.53886569340411,-82.02091669507043,29.85642361335802
8462.857799369747,-81.32913683400534,3.525557061592306,-81.91521885756943,25.83186264577543
8471.406140581234,-80.99628383477997,154.3264600445148,-82.77642154975118,26.05157461043835
8479.954481792718,-81.51162163038157,145.7164973003017,-81.88038549417843,113.5530628334408
8488.502823004203,-81.90521174553913,147.3411548520751,-82.38181418544956,102.8681413567826
8497.051164215687,-82.35642621762591,141.3653575172396,-82.45493062652227,92.76446856812638
8505.599505427172,-83.34018590885471,132.9100809708747,-82.10143440976555,88.05642534000155
8514.147846638656,-81.95019959823051,118.772759611364,-82.47270356942204,76.4290591045478
8522.696187850141,-82.02966059928586,53.41232095108155,-82.60719880378011,71.25971762541879
8531.244529061625,-82.47894060676629,174.052969194181,-82.62488817436764,89.36656204061777
8539.79287027311,-81.02465715820058,151.1207155209195,-82.28220201531474,110.4426914961799
8548.341211484594,-80.79378519909309,152.766976023178,-82.07218205039518,102.3733605841531
8556.889552696079,-81.42385110102204,146.7672897242183,-80.95285796449895,85.37319837900156
8565.437893907563,-81.23927230386961,109.8803555752706,-81.29497360727555,66.29010887803263
8573.986235119048,-81.6418273639859,79.18033522697547,-81.67351688739502,53.56728657353053
8582.534576330532,-80.97783460161772,64.86268281337036,-82.16845905611036,53.69080308875238
8591.082917542017,-81.07430672841201,95.38078646633714,-80.56471467432344,61.84747969700228
8599.631258753501,-81.5948517421935,138.3107877282646,-80.89089501583301,66.44021537231949
8608.179599964986,-81.2925193480169,145.1549026652763,-81.02577658729105,49.12862788182167
8616.72794117647,-81.69859238315422,150.6183863866528,-81.28564656815021,159.9968097126722
8625.276282387955,-81.52783445282816,154.9768110842041,-80.46300237056013,132.7150966873743
8633.824623599439,-81.5587221441322,157.1964138825815,-80.21143440968768,125.9662472351515
8642.372964810924,-80.58816318094884,164.9459456698504,-81.10974184132348,115.0518309438605
8650.921306022408,-81.13697905557855,175.4155633673085,-81.99248959420883,108.7259733594362
8659.469647233895,-80.92931830855476,166.8777482588624,-82.26512305884651,97.64177320233257
8668.017988445379,-80.1360892407552,140.8898748769067,-82.97982765911757,90.72360098637216
8676.566329656864,-79.93079920632896,129.463347380526,-83.01929398018538,100.1909225339393
8685.114670868348,-81.35080582918997,142.4573176671934,-82.29797596670294,106.6440180490345
8693.663012079833,-82.70397010608262,172.0509183317838,-82.62697319386261,107.885677044208
8702.211353291317,-82.43868787942378,18.28749549921019,-81.64571556397406,114.5418024950324
8710.759694502802,-81.62011366147746,24.57303966733265,-79.84674817272035,129.7447106149125
8719.308035714286,-81.21479198477837,32.01516405220102,-79.3618396169295,145.4854564995958
8727.856376925771,-82.00893599798556,38.98990665745177,-79.11334518089502,161.7789203938311
8736.404718137255,-81.0801072725526,62.8000273027359,-80.28390694396764,175.9677536721137
8744.95305934874,-80.58062245254064,142.5684743469969,-82.16520341685049,19.52218925678646
8753.501400560224,-81.38995621200131,148.8020902140128,-81.59653686561269,55.82886061089724
8762.049741771709,-81.09621138024511,175.0422021021247,-82.46311778833631,90.78411951428187
8770.598082983193,-80.0785546287382,1.916749012923004,-81.8662782524094,159.276540573039
8779.146424194678,-79.96961525933638,14.88610062511596,-81.30185081820559,8.621396772474951
8787.694765406162,-81.08189479491715,31.88181702997773,-81.62690044323642,37.32721582457609
8796.243106617647,-80.70461254525182,113.331629404483,-81.50886343491486,59.09522794126034
8804.791447829131,-80.83155565716118,161.2382428739921,-82.01386713792212,98.8901889833616
8813.339789040616,-82.5343343916572,141.5589750182393,-82.62908174868956,113.9818821775503
8821.8881302521,-82.34513657479997,69.23804684129567,-82.05573044818576,93.8340302146768
8830.436471463585,-80.92544289007031,27.81284793801146,-82.50475046809045,11.31699320546994
8838.984812675069,-80.02729634658527,25.73451715625859,-82.77586092795671,127.1502927939819
8847.533153886554,-80.69609859560272,22.81983363083913,-81.69391023306594,40.10562821691436
8856.08149509804,-82.53754388446112,20.76280772206724,-81.17601346950538,111.1078526752147
8864.629836309525,-81.61134111310487,40.94851676768554,-81.62702099097376,98.49124397408868
8873.178177521009,-81.65131199717689,76.89698122770154,-81.84867626275262,93.04046719001323
8881.726518732494,-81.430751564361,94.31633805236783,-81.9762003469704,84.79005252337376
8890.274859943978,-81.99869876678257,84.97820137730992,-81.97160925767191,100.5063057278294
8898.823201155463,-80.92002441618126,42.22015500619153,-81.32397174426201,31.79355923501103
8907.371542366947,-81.810835891243,129.5064597463387,-80.54526193631571,67.96870716163249
8915.919883578432,-81.54152930563006,129.4278357520665,-81.10659832798048,96.07396346266781
8924.468224789916,-81.37583563682517,139.8478856500099,-81.25844071963101,124.0473137647235
8933.016566001401,-81.67333228076004,131.4209255294695,-81.09938261951223,140.005158008753
8941.564907212885,-81.29288052959332,138.7250472837944,-80.56982909390042,159.0344554474157
8950.11324842437,-81.78630304425761,124.3458063713887,-80.34038284078817,174.7075695642629
8958.661589635854,-80.48252597586557,97.07455047120379,-80.34660335007578,19.05926579741072
8967.209930847339,-80.82701341931914,89.84472253346459,-81.2824382864751,50.43155686566
8975.758272058823,-80.95026420101432,101.3942088080265,-80.5289484569233,85.5116934702277
8984.306613270308,-80.72552058610717,103.8115571257253,-81.18649768652759,106.877084364702
8992.854954481792,-82.03331871519214,77.46538979771267,-81.65847388177119,122.3441980169957
9001.403295693277,-82.60071603371939,59.08358497099173,-80.91572023546972,152.8581241191953
9009.951636904761,-82.39949955220516,63.64939925308943,-80.685982511139,173.96884817882
9018.499978116246,-81.91626121240866,48.46180194358723,-82.27683344613787,9.417292715018947
9027.04831932773,-81.12331023852327,40.69331534955315,-81.97580547049562,4.472162989177773
9035.596660539215,-80.79826736528295,57.85724145456931,-81.79632699589008,178.8391770452078
9044.145001750701,-81.51410660941988,67.2923282881622,-81.3583525434108,172.724606715932
9052.693342962186,-81.53279699901327,70.5434764904445,-81.37837446570275,144.546600413404
9061.24168417367,-82.34723771826026,79.78850848905876,-80.4787582193606,102.7656527432657
9069.790025385155,-82.64310959411715,87.49819471338255,-80.91764764409695,138.3842139080648
9078.338366596639,-82.77496403656458,88.71227886192378,-80.89912273812749,127.6556742665323
9086.886707808124,-82.55965911183245,69.28986353372485,-81.89302983540694,125.5606568043614
9095.435049019608,-82.34828743080837,153.2759668466055,-80.48170294265702,123.0408928630977
9103.983390231093,-81.8300168189583,109.8969259813271,-81.15875115850179,134.4023668962885
9112.531731442577,-81.22913907081553,85.13012269761936,-82.45042345733876,27.12140887799706
9121.080072654062,-82.0440759663033,59.75394836654959,-83.43904480176774,60.52306347436821
9129.628413865546,-81.87375288493743,37.64536498883497,-82.34086966322084,55.91120607648615
9138.176755077031,-82.69330405534177,20.14629295868139,-81.34207207118442,41.82986863211614
9146.725096288515,-81.18721168423291,162.8736179241829,-81.2675451442415,35.28892592971979
9155.2734375,-80.8036527921879,92.13470271919178,-81.41271817638585,27.40059446780016
9163.821778711485,-80.08123898912615,72.8909149555744,-82.2728581491462,143.4265286606969
9172.370119922969,-80.45817925366248,81.36176978793998,-82.23129122541246,26.71169376234215
9180.918461134454,-80.99939402940619,97.91267792753145,-81.48013723501529,28.4447437501779
9189.466802345938,-82.15729190781742,150.7801169212096,-82.05078336748635,2.541166030310622
9198.015143557423,-81.44160427219143,6.718128689934895,-81.56432860549272,164.0825769001581
9206.563484768907,-81.64017191920402,157.5515197210442,-82.31444917222211,158.0314425089076
9215.111825980392,-81.93022759158777,93.71437573627836,-81.80579681307054,170.2743115507589
9223.660167191876,-81.9352122720403,55.29910348168601,-81.33523046132737,6.38720304342009
9232.208508403362,-81.43383546482997,48.61298557171897,-81.3725382213137,29.83286147620704
9240.756849614847,-80.66421091216669,48.46719405847204,-80.11715622961239,45.47294583048308
9249.305190826331,-79.86900398993464,32.86560367195369,-79.33916707870965,52.81799955978393
9257.853532037816,-80.68464703085866,13.16898344466388,-79.28858201061982,65.04965426770113
9266.4018732493,-80.87884192210281,1.886084389165593,-78.56232537596473,85.44596889943078
9274.950214460785,-80.67365303305547,0.2268623472922096,-79.60940337118586,116.7891316894445
9283.49855567227,-81.58266998672178,171.930592098934,-80.27581566096848,153.7889936382819
9292.046896883754,-81.30967656905774,128.3567070081105,-80.34041000230536,159.2542230356018
9300.595238095239,-80.6747028537487,38.93810238002037,-81.58155557253251,155.197134073035
9309.143579306723,-81.63785578899004,14.71335995743533,-82.29955735303078,146.0609854826565
9317.691920518208,-80.5886366075683,16.08596664506448,-83.28214386209333,142.6763855257494
9326.240261729692,-80.39433081594674,24.63440266408472,-82.57666674237777,151.4491580396684
9334.788602941177,-80.30209077128193,54.45739390702161,-82.05164343535073,24.93971041573161
9343.336944152661,-80.11913697552552,73.63885508133204,-81.77077572940325,62.87748103863375
9351.885285364146,-79.1504540148634,71.89300437683116,-82.25657790543393,62.84704479521596
9360.43362657563,-79.10885612098275,64.45807449213802,-82.17572886433196,79.57713309943902
9368.981967787115,-81.15851851356261,71.25619365743147,-81.29311646967631,132.8798606051894
9377.530308998599,-82.41260245019257,111.2798273203047,-80.95932009455893,23.77920214976572
9386.078650210084,-82.77581971549751,136.3861821749691,-80.85511647959309,38.97813780008693
9394.626991421568,-81.66634866446029,142.9276120377601,-80.61960190776672,39.26428573219567
9403.175332633053,-80.62676616466337,140.4905330835144,-81.61282563276627,39.28018306568994
9411.723673844537,-80.12486311016154,131.9207490245999,-80.65578871354697,30.50752732927194
9420.272015056024,-79.95519567282913,152.7616560522638,-79.44631981146803,145.9297438858263
9428.820356267508,-79.12058577606123,167.8598313802289,-79.97800780879439,107.9385642067306
9437.368697478993,-79.74127390210815,148.0835311359863,-82.48026957094939,100.583293890751
9445.917038690477,-79.60885512826624,121.0948867586521,-82.71932915105994,101.4298111118618
9454.465379901962,-79.45589479754922,115.7527321890726,-82.13562677396152,117.6339074609663
9463.013721113446,-81.43146759758068,153.431316856088,-82.05131057722652,138.9341023654287
9471.562062324931,-80.70858568077469,176.9001386036265,-82.3468160660275,148.7276437309942
9480.110403536415,-80.86532266413948,84.16150311785165,-81.82555127181814,150.256106679248
9488.6587447479,-79.44894421306105,132.2444089393941,-82.40813120725795,151.7544223947954
9497.207085959384,-78.55801840955422,114.0847694696424,-81.64380374351208,145.6836255116845
9505.755427170869,-78.90243304733717,93.20938549354939,-81.60101351840282,126.0283557098239
9514.303768382353,-80.0994698829513,50.55913679498783,-81.97494004974438,95.87463274168512
9522.852109593838,-81.97817335911307,24.62987656415499,-82.18390929768935,25.52112771385044
9531.400450805322,-81.12737433723257,16.73369784287035,-83.27397517657494,1.144579386617687
9539.948792016807,-81.30550030327457,175.8478861762253,-81.50427478105644,165.2253654287737
9548.497133228291,-80.60842333728958,125.6783542951278,-79.81954122202035,150.0033368147579
9557.045474439776,-81.20482189219359,36.57122945065929,-80.78589875401775,153.4879490334278
9565.59381565126,-81.57807506101754,77.70665662659589,-80.16789139150093,173.813440279615
9574.142156862745,-80.66512546351605,57.7565296678454,-80.50329212977869,13.60393682090068
9582.690498074229,-81.16513269311974,49.34057411199841,-81.28663607307635,30.17163872102881
9591.238839285714,-82.82129908376365,49.2418527069462,-81.47806802910848,54.766838902983
9599.787180497198,-82.60108632315693,61.59219838499505,-82.7469242619118,91.57143265778996
9608.335521708683,-81.69052031186011,74.36159815057071,-82.82072510228572,137.0342632358031
9616.883862920169,-80.74367772908946,77.73439910308322,-82.02922852951716,162.9722441954488
9625.432204131654,-80.32464850308115,65.20649451510818,-81.50500793367313,172.8306528908067
9633.980545343138,-80.90366395170003,13.23651967612565,-82.74382446525804,13.90904925209202
9642.528886554623,-81.73152099116027,160.7238107055846,-82.47670069304256,37.35267765785381
9651.077227766107,-80.3929859141582,151.0632698188155,-82.00517796388019,78.45242960462872
9659.625568977592,-80.78353093476807,132.0466117793554,-81.53583067154797,75.53363131898426
9668.173910189076,-81.24109800584195,73.56222502874576,-80.41715736689396,82.00365755483124
9676.722251400561,-80.99147080768084,44.85504353615298,-80.78711315941355,88.74350465020598
9685.270592612045,-81.9451375662448,24.58368883678325,-81.39064613788092,88.5893212194116
9693.81893382353,-80.2530662871732,16.80095946324662,-82.88900082848571,93.62410889517638
9702.367275035014,-80.07113349027063,16.41166664151373,-81.59492914957666,113.4575561329316
9710.915616246499,-81.03224353425273,14.42930435439003,-82.30567574546752,165.2617092949835
9719.463957457983,-80.75485110923957,14.03459019595677,-82.92110773531732,52.85698643357711
9728.012298669468,-80.69023467618973,25.29892853909296,-82.6133154127547,109.5443614146296
9736.560639880952,-80.75021322234748,22.07603554421382,-82.20277172318502,32.88869907345604
9745.108981092437,-80.23423587346937,72.36291367286492,-82.43292761840267,32.07134145549988
9753.657322303921,-81.45161165692176,89.6769186781126,-82.06774387019249,22.61348241145495
9762.205663515406,-81.68116386165069,107.2332650809871,-82.16107122470572,25.70980030245659
9770.75400472689,-80.91628819352019,114.7411555231325,-81.81088918183043,26.00598833120011
9779.302345938375,-81.25614663774478,107.8011292596833,-81.7740097919942,8.895555750236603
9787.850687149859,-82.56575321376815,98.00241672912192,-81.44444094372116,8.494282388307145
9796.399028361344,-81.33823530700063,69.54537729672685,-80.89092513667568,44.03729966766641
9804.94736957283,-79.96646889635133,159.5258505808891,-82.40735360099428,47.60500508042049
9813.495710784315,-79.82615788021194,119.4666381727239,-82.81609053696629,45.09959876076974
9822.044051995799,-80.32817623799522,106.7324627043615,-82.24699561138974,43.1963573983509
9830.592393207284,-81.30764124205558,97.84005847668256,-82.39136761617614,29.24410571620101
9839.140734418768,-81.0531839720302,82.68603076427442,-81.47313707851738,21.326756519804
9847.689075630253,-81.31603860367011,72.14419954165304,-81.50237700776677,40.03970762448703
9856.237416841737,-81.95617165899422,61.30281007329636,-80.74131969316937,64.91622351890859
9864.785758053222,-80.79505460407552,56.02270158568084,-80.71341775089876,81.30004534826907
9873.334099264706,-80.39842115047406,54.09996208939302,-81.70580501369108,88.06916065231611
9881.882440476191,-79.79364481321619,36.74206351792135,-83.2241809479456,54.16564912302757
9890.430781687675,-80.83184742972941,30.57518363947606,-81.91640844706293,99.79675888092575
