Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
8112.375809698879,-81.71686210591426,108.5905543313571,-82.56433393688508,133.0196322918355
8120.924150910364,-80.78427364721485,83.56911713659473,-83.56182050582339,142.0299478111381
8129.472492121849,-81.0226570708183,49.44497976935661,-82.83558320826275,148.4713492777391
8138.020833333334,-81.74729754613061,33.24591127751207,-81.64968328901512,158.3757501277284
8146.569174544818,-81.35615641995119,176.9365584765363,-82.46294689962647,165.512961878735
8155.117515756303,-81.29854004944404,115.9721832949842,-81.92953225009785,162.7431597537203
8163.665856967787,-81.39981107193347,131.1567250531011,-81.31890181197079,150.5535140059738
8172.214198179272,-82.00651154864312,128.1936541230287,-80.92073339957733,107.1707390685328
8180.762539390757,-80.26780918622849,124.7196624764861,-81.94728533469016,66.09081036297073
8189.310880602241,-80.43696924330109,132.3932205120032,-82.97766764601604,49.38379350535481
8197.859221813726,-81.26327444444202,125.4649131381927,-82.01576187666609,47.62657621886979
8206.40756302521,-81.01601186000133,20.83113986269404,-81.96553121277071,46.22644879536085
8214.955904236695,-81.26769013741354,6.718634802121049,-82.48565122149955,32.65291969049233
8223.504245448179,-81.15081969146344,3.181125087505075,-83.98177281340794,6.120143023527231
8232.052586659664,-81.25201817568113,14.937165245981,-82.48747909548221,140.5621771238148
8240.600927871148,-81.82056407937168,18.82213432801769,-82.36202255210321,88.04527215692352
8249.149269082633,-81.7793725934434,151.2917657207945,-82.92677100939984,54.18383060343026
8257.697610294117,-82.46756681234815,55.91948475274898,-82.9167172370431,29.34798362634709
8266.245951505602,-82.47993784131152,92.86550385223104,-82.14391813666714,1.565534264439946
8274.794292717086,-81.4467419352039,84.05784176201021,-83.27195082644786,109.2476859050456
8283.342633928572,-80.72197742363863,74.99109616336087,-82.90538067196535,48.83486709183124
8291.890975140057,-81.48598210874499,66.34941817081446,-83.1827713657806,38.84750183174572
8300.439316351541,-81.35315889587632,142.2397530051774,-82.33672698872019,41.08535766838077
8308.987657563026,-81.49275916876783,110.4718999727943,-82.54170966683347,52.28987011239229
8317.535998774511,-82.03617781630021,108.3641892042006,-82.72164622344887,87.95783980310308
8326.084339985995,-81.89462888265702,113.0008275215067,-82.77981332346147,15.25238709007483
8334.63268119748,-80.1700553200896,111.9683052200833,-82.63965028690359,38.73333724625649
8343.181022408964,-80.55436527789647,7.76733556212973,-81.94411742343439,61.73167222052693
8351.729363620449,-80.42252220589407,75.43691801585122,-81.61133126439759,91.39207286850183
8360.277704831933,-81.49632246940143,115.4934342581369,-82.95191544054454,111.9386243748624
8368.826046043418,-81.71651543793905,76.72344064362507,-83.50618959570028,119.5234987849157
8377.374387254902,-81.65353270691313,34.36645134561903,-82.94315052851235,139.733196146058
8385.922728466387,-82.17652970313918,33.15602141515583,-82.14704510227035,15.50033690949832
8394.471069677871,-82.23756946562183,40.9271253288073,-82.07785772915886,51.09969308760733
8403.019410889356,-81.35269441883415,45.58003301319328,-82.71047756325541,47.46309278275417
8411.56775210084,-80.53458948906199,46.49940312074497,-82.87978132954875,30.74363276780795
8420.116093312325,-80.56426769514063,45.18832294274385,-83.24265437542519,23.75142075331806
8428.664434523809,-79.82653974197299,35.26940629111941,-82.65555577986559,25.02531923773109
8437.212775735294,-80.42280854544867,19.3797246230928,-82.56611937758974,20.62129523259304
8445.761116946778,-80.22792248117376,18.23782435629075,-81.91877234766449,16.52772054935927
8454.309458158263,-80.74022038924669,22.74580555083052,-82.1390742278835,27.2244744599941
8462.857799369747,-81.51860534510652,35.91182635654308,-82.80067279892427,40.5105625143288
8471.406140581234,-80.37907887086968,67.68679964920889,-81.82201459342772,50.97079710935781
8479.954481792718,-81.71856024354977,71.65333558569176,-82.72989148818566,128.6174997747788
8488.502823004203,-82.08675957442182,39.3085485914898,-81.35575410320548,152.74066068929
8497.051164215687,-82.09546251417697,168.1502326490537,-81.74333014454811,163.6846208680955
8505.599505427172,-81.13585819646048,24.31004488451199,-82.80527159154306,164.3656815686765
8514.147846638656,-80.69533490424871,6.82697145927554,-83.22240694547295,145.06353877038
8522.696187850141,-80.91645990853655,178.7277465223764,-83.91308130613939,131.6600382153481
8531.244529061625,-81.82793394439129,0.8625660578225061,-83.65519714794155,120.3964824184823
8539.79287027311,-82.08591102171687,6.255469015723048,-83.69916852788633,52.07775222638345
8548.341211484594,-81.7800331664192,10.47653550423423,-82.69359467425193,145.3175233717894
8556.889552696079,-82.22946593168027,5.378409196948892,-83.54324092791902,150.5949151047678
8565.437893907563,-82.47728542364869,172.0961069320498,-83.93071239452853,157.5975304509568
8573.986235119048,-81.60278242574302,173.4253800786251,-83.20395112948646,154.5211099510946
8582.534576330532,-80.49391530232049,17.41760055236532,-82.22494757862428,156.9426269395989
8591.082917542017,-81.66604814071118,53.22264344641776,-82.35414446515635,160.1146776959607
8599.631258753501,-81.92641152209005,82.04312364202636,-82.57096902391885,162.8076346430653
8608.179599964986,-82.45717913659219,103.3977059016886,-82.48365246390549,167.3756192639328
8616.72794117647,-82.03791853158992,121.1206368816284,-83.09783808483893,163.6734730268767
8625.276282387955,-82.68980953818686,142.67262160982,-82.19623141678238,154.5600994140119
8633.824623599439,-81.88397767908823,155.5676385613056,-80.9455984433724,147.0535265235686
8642.372964810924,-81.22320478129205,168.7019449981773,-81.35867156859246,139.595895244622
8650.921306022408,-80.17355591595242,28.5000176333452,-82.68793230708367,147.1091685274589
8659.469647233895,-80.54090409259693,74.86154401309658,-83.20378071565636,14.8166358430223
8668.017988445379,-81.36774913138667,110.8831030589415,-82.74653286833902,21.0286158159576
8676.566329656864,-82.20662800312247,122.72240371513,-82.40302510958568,105.5794922416881
8685.114670868348,-82.03057878058021,133.6391387235221,-82.400237725067,86.83291786364916
8693.663012079833,-81.43822731087636,143.6089655537937,-81.74123990756998,81.32080156400359
8702.211353291317,-80.71955321600734,155.7815037474527,-81.32240735883113,73.23181135778928
8710.759694502802,-80.12507093010875,167.1033714462274,-83.39771220405423,38.22660698480279
8719.308035714286,-81.2510041027316,175.3025435893835,-82.96061088477057,169.7796988683316
8727.856376925771,-81.64497723794626,124.32250092867,-83.02999953397993,151.9301945458743
8736.404718137255,-81.15934020215532,160.8856056853439,-83.55553662392879,153.2503633329709
8744.95305934874,-80.70743841137279,144.3556338840438,-83.22057134866077,11.25803183011158
8753.501400560224,-80.94946661717339,111.2376646803017,-83.38723650173563,41.54163908031898
8762.049741771709,-81.01983226404025,66.32841475443128,-82.38897771689042,56.61895297597263
8770.598082983193,-81.47616100530698,51.40584538158055,-82.55674910144717,75.69263659571101
8779.146424194678,-81.73235871291641,48.16558814231821,-82.37176015827045,167.5732709905181
8787.694765406162,-82.28769926830986,44.09321107895533,-83.11549886494188,30.68194643287266
8796.243106617647,-82.17126422269857,63.46257096884757,-82.77899865060421,28.60331523358035
8804.791447829131,-81.39358387359152,133.5650679454791,-82.55973332946479,21.38419650957492
8813.339789040616,-80.56279681747068,172.3453231402902,-82.66101237175928,153.3441430046073
8821.8881302521,-81.05714871197442,176.3940659892091,-83.04725173129306,98.47938453638035
8830.436471463585,-81.13849268717451,14.41098710963147,-83.04879850879423,72.00001160714531
8838.984812675069,-81.82997310208989,30.85709590465652,-82.03665192770072,29.72212135761386
8847.533153886554,-81.48838102297162,45.17650677352091,-82.03463780321744,7.422816570180284
8856.08149509804,-81.27817253531497,65.96586333782504,-81.11065431247329,165.3961576858067
8864.629836309525,-80.98347299474126,95.53077728365602,-81.07586632116899,131.8580464322037
8873.178177521009,-79.69473592292648,125.9520772973371,-82.48422113878368,108.250421618058
8881.726518732494,-80.00635092754571,143.2529831239196,-82.67704515310277,86.47998287527922
8890.274859943978,-80.78971707051232,151.9112971967163,-81.67314440096732,73.32622166401629
8898.823201155463,-81.82871997050984,161.9515849355455,-81.55756301843736,68.20696672008114
8907.371542366947,-82.37027201145033,173.7383531050208,-82.05670595806734,67.82472829287774
8915.919883578432,-82.31243921741611,11.41103606264624,-82.75388745569172,66.33589450773816
8924.468224789916,-82.2204808265967,101.2789637531784,-82.51496931758963,69.80253127670578
8933.016566001401,-81.98074591618939,118.7693672839254,-82.1294477812047,79.05166353027313
8941.564907212885,-82.00040991476017,137.7637730996281,-82.61670069220617,88.13162696346969
8950.11324842437,-80.25575719008248,173.7134316372471,-81.50476557620584,96.72916708494641
8958.661589635854,-78.93601516673846,163.9502429771987,-81.1100358071171,113.1972940421474
8967.209930847339,-79.36360375104854,126.5138947154216,-81.95009473037869,139.1729958772814
8975.758272058823,-80.91029148055651,169.1751648855474,-80.81548103696349,145.1464356341067
8984.306613270308,-80.04030401039125,149.1116710379969,-80.95062758598996,125.5941892472977
8992.854954481792,-80.47095155296887,86.77448304389702,-81.39600145821545,103.5480435846878
9001.403295693277,-81.46674369050021,159.4931466445882,-83.05044924726518,87.52194735925632
9009.951636904761,-82.9000327090354,152.0916481082517,-83.0879828722679,78.85851093940204
9018.499978116246,-81.21504760080056,88.54398800064364,-82.85592735547097,83.57446377599526
9027.04831932773,-80.61031573758231,90.98949056965995,-83.63429218965932,103.1239216037579
9035.596660539215,-80.59068404931872,91.03094186709747,-81.08985500837379,152.7951642818345
9044.145001750701,-79.18935469333798,82.11549765931923,-80.95216915854535,5.675967275659091
9052.693342962186,-78.75615614126082,73.51195679219852,-80.85060679119346,58.46699205135967
9061.24168417367,-79.41297424881779,57.52546295720307,-81.49553426358099,67.90391066421994
9069.790025385155,-81.70679066079703,33.41369097905192,-82.23455220434519,63.63868659402966
9078.338366596639,-80.01857950176328,20.30623723591492,-82.08862988248026,69.27597220959295
9086.886707808124,-79.25711337140501,26.29810058027489,-80.97070089889216,79.89874458425268
9095.435049019608,-79.48184868101916,43.24689683706304,-81.16604416169335,75.4031162507554
9103.983390231093,-81.55706166470057,57.77977101830537,-82.81322977584759,61.61654042031923
9112.531731442577,-80.97366056415709,70.40275782107889,-82.53744686354582,56.30517806137117
9121.080072654062,-80.62530515508558,82.68695156387776,-82.039869173152,20.84441469538142
9129.628413865546,-80.68490253401528,101.3881813783702,-83.13504117819616,111.5568192873585
9138.176755077031,-81.02872508405981,131.1409127820193,-83.01146592505739,84.24696236153689
9146.725096288515,-81.52476424603286,114.6968669232219,-81.74775848221542,72.37278815479708
9155.2734375,-81.39761069529672,54.78917590094886,-81.08568583953812,90.96798659070261
9163.821778711485,-81.66377100996081,46.05232612154605,-81.3551945975383,117.3341434040296
9172.370119922969,-80.66607023842103,55.60748990016125,-83.33746764685408,137.9991940135701
9180.918461134454,-80.70379693285034,68.52049306277284,-83.2862234544295,166.0975890287861
9189.466802345938,-81.18886912491942,76.19160219745616,-83.24318115275545,13.73661538141427
9198.015143557423,-81.22677225062469,112.5165492861315,-83.28727791506365,37.55000113709388
9206.563484768907,-80.66838367492267,165.7657009566249,-82.59364643348388,66.50647898151298
9215.111825980392,-80.30102711346765,18.58770660180619,-83.7288107726072,70.858274901847
9223.660167191876,-80.88105555576163,30.8860529974891,-80.87566207833233,12.69688744753319
9232.208508403362,-81.05086369947459,25.73858453294855,-79.93208787701532,129.2415320881517
9240.756849614847,-80.44481168585699,28.41464432165905,-79.74067410170662,115.289429056184
9249.305190826331,-80.31642896774278,35.96696126229092,-80.69223679938629,124.6477973574428
9257.853532037816,-80.75385304654434,61.15167809566786,-83.39400192959472,162.9783654675352
9266.4018732493,-80.39717485458485,132.6307705951551,-82.97235611032258,45.00583434721572
9274.950214460785,-81.06736952296114,4.484226747757203,-82.77307372944654,56.33498669804977
9283.49855567227,-80.59683378454933,23.49218013017325,-82.27691564009497,52.63740587349138
9292.046896883754,-80.99215070448369,54.11718236802811,-81.42899182284935,42.70035079735811
9300.595238095239,-82.59261786961869,153.1208239267228,-82.45048368367138,20.98880161235754
9309.143579306723,-81.53874782563238,48.20257210847131,-82.83470229000152,142.3812086871337
9317.691920518208,-81.93770491251993,80.69535339517191,-82.26541964390677,106.1445165364735
9326.240261729692,-81.61118431173949,94.62770467411036,-82.5531690534936,118.9527588969651
9334.788602941177,-81.17461407199312,118.9027670903917,-83.04734866056391,22.15939548220712
9343.336944152661,-80.93382677087669,149.176726886211,-83.10681452580106,33.52547264482775
9351.885285364146,-82.71061923735809,173.7722085202959,-82.77292502209187,33.11435803113285
9360.43362657563,-81.92091167106102,8.384388898620266,-81.15648797376453,31.75280484806639
9368.981967787115,-81.73474616408272,16.86284889973828,-81.12695170851222,24.39275500989401
9377.530308998599,-80.26896829683453,32.7413612329201,-83.09731398076974,174.9555020288702
9386.078650210084,-80.34093855969209,37.21539455208072,-83.99294348546741,146.586067204845
9394.626991421568,-81.31595010760698,28.57385898739752,-82.81603717734326,138.0988217921127
9403.175332633053,-80.75055485810367,15.38378120203224,-81.77607292497405,131.4243777881712
9411.723673844537,-81.36368031817666,174.4121716188309,-82.26416485600228,108.8558391106209
9420.272015056024,-80.87556014037551,135.6462619276965,-82.78861626068814,47.82211210021566
9428.820356267508,-81.17624326597476,112.9289645257167,-82.67372295125037,156.3430863295905
9437.368697478993,-81.36052976028169,110.8366207231413,-82.88296828441094,119.0151705369953
9445.917038690477,-81.85024682344404,144.3496066803077,-82.71508480725888,81.40713827141917
9454.465379901962,-82.41995770311462,60.3335954935029,-81.94437031332291,52.56155128206491
9463.013721113446,-81.5877142582162,104.0099446188697,-82.6300880647282,26.11087036130303
9471.562062324931,-82.07161532173514,118.5638877485675,-82.61232798543983,137.3232182734072
9480.110403536415,-82.26547117442392,128.1310333872761,-82.27264755229501,108.8612349198574
9488.6587447479,-82.38472868681939,143.7135809915818,-82.79632733721057,114.7708453940299
9497.207085959384,-82.53152423283456,166.7985360899584,-81.48867981914563,140.8425239699367
9505.755427170869,-81.65965923915687,170.5674805025574,-80.87994592780296,162.9575851589042
9514.303768382353,-81.70493720916252,173.8818195978661,-81.28000074660207,75.12796607062346
9522.852109593838,-81.61393281294549,3.527498200503835,-82.63503121052679,124.9477277441512
9531.400450805322,-80.90224713756155,6.951499961349877,-82.30336308405288,144.4945167681137
9539.948792016807,-80.68040106080517,10.40143486276216,-80.99630632767175,156.1837320303096
9548.497133228291,-80.39666253914015,19.13185722725454,-82.21711387123696,165.8973939691114
9557.045474439776,-81.3158216544461,67.23317282046469,-82.36424507685589,172.8974216819362
9565.59381565126,-80.90676352031352,132.8322047760527,-82.20133719374024,176.5032864460164
9574.142156862745,-81.33421514587991,148.2525157756839,-82.31899000569319,170.7710337049442
9582.690498074229,-80.10096296140873,167.7092260191882,-81.5187761068963,147.3217824581259
9591.238839285714,-79.63479220983173,20.05408924579223,-82.49391615392295,107.5359569901891
9599.787180497198,-81.17528383820468,48.9535315768753,-82.07235390297217,87.37040878897449
9608.335521708683,-81.35375529711241,52.33545891213581,-81.23188847183158,90.22733273498612
9616.883862920169,-81.78276085354911,42.08923481605267,-81.89155760431653,94.12719934308444
9625.432204131654,-82.10538415156373,48.93733857193337,-82.28791172491307,89.39136597500662
9633.980545343138,-81.73736132799318,57.48529509742978,-82.49888514401464,47.62137604263344
9642.528886554623,-81.40594043907349,64.39810981967923,-82.72286706525348,119.7928680569919
9651.077227766107,-81.21165425705055,73.83678014351423,-82.52075165743415,53.15312411656475
9659.625568977592,-80.18235942332205,81.22979118607749,-82.95432286803758,51.65521213095004
9668.173910189076,-80.3290884853199,156.0456852106308,-83.02938589220291,33.721889136222
9676.722251400561,-81.0336929362,165.0778319585525,-82.75028662210087,31.64521000378209
9685.270592612045,-80.84840106735263,158.6526457399052,-83.2026700968886,26.08850218696498
9693.81893382353,-80.04291914037805,152.9081286588464,-83.03669648399521,20.54946994498334
9702.367275035014,-79.64528949002755,152.9649686356936,-83.73367922241444,40.20384859229217
9710.915616246499,-79.51750052554874,2.737981509140561,-83.14716056482277,80.08464441891054
9719.463957457983,-80.17877057598619,23.50913835837784,-83.18837238863928,93.84747124450757
9728.012298669468,-80.76002891211783,23.78388554672223,-83.74235033690853,88.24376277360157
9736.560639880952,-81.05981196652009,18.14897125277496,-82.44521532576132,38.06633716350495
9745.108981092437,-81.33688771238063,9.418537744835033,-81.94024004795662,150.8903674430386
9753.657322303921,-80.76574137751473,164.1024969562811,-83.1797227665935,126.9687309960905
9762.205663515406,-80.39951799927766,125.4733760730016,-82.32550426640516,110.9694207748684
9770.75400472689,-81.10563326868689,96.81848629076771,-81.15375055992976,92.04073779133338
9779.302345938375,-80.59347204561317,28.47464529883996,-81.26089013657702,78.37797803999398
9787.850687149859,-81.41210422630665,121.5746690329646,-82.52054422637295,70.75760688826425
9796.399028361344,-81.57595359423459,96.54785700175022,-82.62827885373756,56.47807849581282
9804.94736957283,-81.32287038258741,139.5590378658817,-82.49661535297298,43.77054784272261
9813.495710784315,-81.42045724716981,174.2320517812528,-82.58117100632079,33.73257878507057
9822.044051995799,-80.84498163089077,10.53661037829282,-82.29138144751865,15.75411016160506
9830.592393207284,-80.24067406494996,18.23090945065648,-83.10334256235747,36.87103799535507
9839.140734418768,-81.36550111186288,16.12591725332635,-83.24971094876622,66.40383644428559
9847.689075630253,-80.84501435572662,16.1288036159902,-83.54773904308556,89.3721641573358
9856.237416841737,-80.86511592054154,28.74934122300289,-82.78016390144293,103.6822329951654
9864.785758053222,-81.18768038719209,43.68620828527891,-81.73168921458073,112.6282278784397
9873.334099264706,-81.43874004720507,54.13590179922736,-81.82084892189684,120.6504398578396
9881.882440476191,-82.20861855665896,178.6584739660232,-82.37572246574224,122.6073835504653
9890.430781687675,-82.42669301089899,150.9862830760635,-83.35719982192016,117.1019099978706
9898.97912289916,-82.0477202213039,125.5953327595398,-82.53558448253202,104.063761206693
9907.527464110644,-81.49483314137539,124.0685528701674,-80.82705392800574,84.75900765841104
9916.075805322129,-80.66636737114419,102.5146383878929,-80.25991700375795,50.56238728592923
9924.624146533613,-80.66163227972294,116.2483285760582,-81.20678697817331,9.332766739669491
9933.172487745098,-81.06558137640152,131.1127857945807,-81.20317898879078,161.5599071252151
9941.720828956582,-80.94564614440763,121.5572147028756,-82.4665098799271,112.0244258225577
9950.269170168067,-80.62956755071195,109.1378463551408,-83.0737716016537,77.09894141593705
9958.817511379551,-80.07769893464803,99.91966388424036,-81.87926287195829,63.78627975714532
9967.365852591036,-81.60097932514917,80.6801914215894,-82.64248929082747,59.94667448486028
9975.91419380252,-80.39081811269284,78.64237584326635,-81.33002656693066,76.03484188431123
9984.462535014005,-80.12726709965233,112.3697290006817,-80.62537641943578,100.6826602566445
9993.010876225491,-79.35370735506049,135.5295468227184,-80.79997181916548,103.8446256848292
10001.55921743698,-80.644479913925,69.5718160114928,-81.5913339678528,48.20060832375018
10010.10755864846,-81.88689096575418,90.91198168692658,-82.35054613954077,19.13790648009913
10018.65589985994,-82.36294230946217,77.4643785524754,-82.72988268999285,11.018675754588
10027.20424107143,-81.4453509103908,66.02478552400663,-81.54472135748878,3.371464481860924
10035.75258228291,-81.29361476963199,92.21237331769781,-81.59195881458758,4.801764968186172
10044.3009234944,-81.45590340322218,98.57566024230076,-81.86155107577591,41.19607168204725
10052.84926470588,-80.708846616725,92.36061312001023,-81.73165359319869,92.53472160930066
10061.39760591737,-81.57638456873919,76.248346588362,-81.50646036987636,112.6139410392911
10069.94594712885,-80.58034194051608,67.2002840439928,-82.88686271061741,115.8880485182353
10078.49428834034,-80.08513657801043,56.83206475152627,-83.96725288901379,108.5663591222976
10087.04262955182,-80.52898386615425,169.2067392751203,-83.84925048403016,67.32310948625887
10095.59097076331,-80.49327910748177,82.22436368648079,-82.95493636095627,18.28326708020707
10104.13931197479,-80.86427514259036,48.29928447238173,-82.93788522705884,52.66311725793508
10112.68765318627,-80.12374047123319,29.97026629805094,-82.56997415395416,70.38141115192393
10121.23599439776,-80.49185002769194,19.09415466559381,-82.6487097741277,81.36937862965864
10129.78433560924,-81.71279753361915,5.441159574040256,-83.42777390199295,86.68046800084259
10138.33267682073,-81.70955350381817,129.8472077506651,-83.02556030131748,72.8243737177874
10146.88101803221,-81.34505975613914,50.18069825091246,-83.66686276124398,174.5271796806167
10155.4293592437,-80.45423781703589,45.97456120682219,-83.68713177479168,142.0596370147486
10163.97770045518,-81.22103817122549,84.52367736079675,-82.64190012969496,135.4166564235705
10172.52604166667,-82.01786450588416,8.552562911448584,-82.81127882232809,152.8134663561453
10181.07438287815,-82.10098367726954,35.48643117201599,-83.03634399898607,113.2080584316376
10189.62272408964,-81.86214727242104,41.4305032491476,-83.6539797636913,144.6789432649533
10198.17106530112,-81.61458264903885,58.57886613110903,-82.18038477551599,154.4700277773375
10206.71940651261,-81.24007314109241,95.57140098347769,-81.78244381945531,165.1157955721695
10215.26774772409,-81.973070504286,132.0297852634389,-82.53766565137408,169.6735528999432
10223.81608893557,-82.42261778696732,137.2695919931514,-82.98287616737079,154.5890883954654
10232.36443014706,-81.60040155243097,118.0733241087244,-82.79405305765367,128.4640957636473
10240.91277135854,-81.12102222681089,78.31814638932103,-82.76374186704894,108.3664054695032
10249.46111257003,-80.16730817308429,33.13626828946935,-81.51331642043272,100.4151618461096
10258.00945378151,-80.46889867237482,156.3824787108573,-81.86189872319437,126.5163922058241
10266.557794993,-81.17261984908185,124.3123994295578,-82.85757997571721,41.57755147279169
10275.10613620448,-81.1721373577616,104.6794367813574,-82.83995658821419,87.76325521324324
10283.65447741597,-81.79242211149113,99.28328923781285,-82.6133492547976,98.69143883990282
10292.20281862745,-80.53758383543949,90.77454631681319,-84.00559218762484,97.64680920317528
10300.75115983894,-81.01018948350625,77.71851325178899,-83.6528514714181,87.3162624026141
10309.29950105042,-80.95714289910623,91.70082796860022,-80.56705550323537,23.31191617158071
10317.8478422619,-80.9654514627004,109.4679224362603,-80.08853161873378,4.409488468847822
10326.39618347339,-81.05006488326831,121.7737340730788,-80.86332803993479,15.03011218294185
10334.94452468487,-81.76564785606286,149.5182620915668,-81.70418353188086,31.46829442410366
10343.49286589636,-81.51462217395377,1.899526280085541,-81.70543518377352,54.41206557125186
10352.04120710784,-81.58907528621769,52.22503726690395,-81.05840765728226,70.98577613600432
10360.58954831933,-82.46829945428978,84.035803213736,-80.42570060222019,73.21772629405366
10369.13788953081,-81.583975535815,87.49370771095145,-79.85337121836777,37.71016385289691
10377.6862307423,-82.248986707396,80.08067437115731,-81.41869750193287,2.272377184166249
10386.23457195378,-80.64127166397569,53.81142234667841,-82.47233945536594,4.460936835425549
10394.78291316527,-81.06497966946824,155.7925093507083,-82.42252192586457,19.50467639409663
10403.33125437675,-82.25052709224406,126.7315788620478,-82.86439611801164,33.83329122750031
10411.87959558824,-82.48938753472655,123.3998575665108,-83.06792098654043,39.06832433348419
10420.42793679972,-82.66777880710654,136.8158111844532,-83.13847601228433,36.34525418158386
10428.97627801121,-81.60625064826027,141.5462512224149,-81.99940852430973,28.50179384716998
10437.52461922269,-81.91899710368094,132.2324671203421,-82.16417881053889,158.1613739144817
10446.07296043417,-81.02860577443101,120.7838292890196,-82.97788924865822,83.33261889946812
10454.62130164566,-81.24425676198685,60.30298328328751,-83.7396180019074,141.5238731265991
10463.16964285714,-80.96233915117146,71.57211986004401,-83.34824525466087,121.3113098651272
10471.71798406863,-80.47712569175005,42.29777926656003,-83.89664182211052,101.5953458976877
10480.26632528011,-79.77817952867512,173.0698253433966,-82.99587560062754,91.09458627816888
10488.8146664916,-79.7220738756487,154.0812489466229,-83.52023884636195,69.25582709794308
10497.36300770308,-80.60705724352576,152.4108062093456,-82.71355440122475,70.61503365752067
10505.91134891457,-81.88528664089459,139.1250817050648,-83.37988627457338,83.4413248879865
10514.45969012605,-81.76703931448158,121.689179898164,-82.96891843235983,80.47255019264827
10523.00803133753,-82.35926572632179,96.8813818619103,-82.65052624534988,78.64503160694338
10531.55637254902,-80.12356461653192,69.731861267539,-82.43751045127517,73.64173251634531
10540.1047137605,-79.37572268032767,72.4751491889066,-82.49717758772556,35.26755755397729
10548.65305497199,-80.64995011824652,77.83117234772983,-82.85754847889864,165.5625038907219
10557.20139618347,-80.78944459756705,78.54393438660919,-83.5279671826808,129.0011919196184
10565.74973739496,-81.98210909819367,82.24851363887124,-83.21702651275587,123.3436578403948
10574.29807860644,-81.69890366741436,97.90023583440488,-81.55162902018988,130.9818726664939
10582.84641981793,-81.31350235548709,118.0828439839353,-81.24428422238503,121.6759309127398
10591.39476102941,-80.01848896754473,136.5687416910249,-82.29493063657759,71.90460767492974
10599.9431022409,-81.17505975099421,155.8109909229545,-82.4168199338383,40.31803222448285
10608.49144345238,-81.81388640919897,150.8013502213905,-81.01056308388529,28.60559951790928
10617.03978466387,-80.89647457239789,133.3088769609423,-81.16982993703688,30.72320335597846
10625.58812587535,-80.86494919476783,62.81110930024731,-81.73685975789928,41.83795499356305
10634.13646708684,-81.13632507960608,5.998008249853632,-82.08361990032591,63.15022239839185
10642.68480829832,-81.21435132504372,17.64862919655833,-83.58454495003113,94.78368219630602
10651.2331495098,-82.68287599920046,26.51253100834599,-82.91980256470355,114.1585245524733
10659.78149072129,-82.09739452049922,48.32251361570867,-82.32420387436335,115.3736610118328
10668.32983193277,-81.50439326047683,57.46131811901445,-81.41877805212832,103.3216664643854
10676.87817314426,-82.07515815535487,50.87169923977567,-82.02707715783595,91.66898436388043
10685.42651435574,-81.87616377352093,30.47664913930765,-83.00644445620932,52.49555605320839
10693.97485556723,-82.60846362903953,0.9650659503198072,-83.7999893041399,126.078902452539
10702.52319677871,-81.58146568667971,127.9050982353496,-83.94249461866889,109.2682328949948
10711.0715379902,-81.63661123345085,69.65967886231358,-83.88575243651403,107.4350423781389
10719.61987920168,-80.38055886663281,16.93926746977922,-83.82509473149216,131.8933168520441
10728.16822041316,-80.61734752602189,179.8654400562031,-83.55711976767552,15.53455552201299
10736.71656162465,-81.76986034714162,166.996319165278,-82.65794791054503,47.55280179987619
10745.26490283613,-81.68445963518538,130.2034311049934,-82.91957627487911,45.36915686018726
10753.81324404762,-80.45609706622515,124.4661042444826,-84.11421256763388,15.79328066144454
10762.3615852591,-79.9397281536481,122.0582278572311,-83.26075029808977,143.0973527771544
10770.90992647059,-80.9668357533624,119.958434811575,-82.57455479858987,125.7972134724346
10779.45826768207,-82.07338918716906,116.2636542516593,-83.27530008201121,115.2341739787087
10788.00660889356,-81.20361503684862,108.9589638518117,-83.76835014627312,57.34934375465744
10796.55495010504,-80.77597214417386,86.51150912755043,-82.72493693203626,131.2004384034133
10805.10329131653,-80.1739271688763,122.4348415913837,-82.4481564163297,112.7976528318228
10813.65163252801,-79.96461630818908,120.2259301726839,-81.93252382618758,117.045160165878
10822.1999737395,-80.68726649085492,124.0956524696155,-82.55298423947904,118.4417887847961
10830.74831495098,-81.84710946755949,126.993002245438,-83.38602525246536,80.10146152503927
10839.29665616247,-82.0760957478544,139.4532398892653,-82.10733387265043,170.8104419754247
10847.84499737395,-79.41007204617149,167.9360171192174,-81.80583318579023,144.3448600933042
10856.39333858543,-79.59515881134064,14.59892205677324,-82.46473965620115,157.8387424489439
10864.94167979692,-81.68639319957637,31.82116560787545,-82.58793364782228,175.747436717416
10873.4900210084,-80.46278619877496,43.58286032283181,-82.12939420617079,23.23687068404965
10882.03836221989,-80.33374160695402,63.5566289890398,-82.48853177530449,63.04608428388968
10890.58670343137,-81.50135730436878,86.13699104985528,-83.86310763397447,69.51932812440992
10899.13504464286,-82.40248956844809,101.2008524514916,-82.44984539293097,60.22615496744941
10907.68338585434,-81.99078853667835,112.818692823031,-82.86861377839195,48.11765130427902
10916.23172706583,-81.5150438088929,115.4112437911573,-82.90558889072805,39.68199269340457
10924.78006827731,-80.25038703383754,124.5685456523581,-81.59917319899648,34.72145433344462
10933.32840948879,-80.53588939137207,161.3957678559103,-81.97473636273466,40.07771333658455
10941.87675070028,-81.08521503063616,2.831575959307957,-80.78503225950809,80.09683926299512
10950.42509191177,-81.54608140825756,10.5278164343299,-80.52475190973878,134.8619021862802
